id,hasPhone
5446518,false
5805972,false
4725728,false
4776577,false
5805658,false
5444685,false
4776250,false
4725475,false
5805634,false
4776165,false
4725328,false
5442523,false
5805587,false
5441189,false
4725278,false
4774994,false
5805276,false
4725291,false
5439994,false
4774696,false
5805271,false
4725317,false
5439825,false
4774333,false
4725094,false
5805179,true
4774011,false
5437968,false
4724802,false
5805132,true
4773822,false
5436879,false
4724582,false
5804859,false
4773706,false
4677224,false
5803343,false
5435613,false
4773370,false
4723887,false
5804773,false
4773265,false
5434552,false
4723841,false
5804611,false
4772988,false
5434263,false
4723765,false
5804455,false
4772699,false
5434153,false
4723628,false
5804295,false
4771268,false
5432163,false
4720813,false
5804275,false
4771112,false
4722861,false
5431279,false
4770713,false
5804221,false
5430526,false
4769752,false
4721320,false
5804155,false
4769427,false
4720458,false
5427444,false
5804150,false
4769321,false
5427058,false
4720220,false
5804153,false
4768699,false
5424194,false
4719100,false
5803907,false
4768336,false
4719131,false
5423645,false
5803853,false
4767935,false
5423090,false
4719035,false
5803697,false
4767882,false
5422474,false
4719006,false
5803702,false
4767260,false
5421493,false
4718961,false
5803509,false
5419336,false
4767169,false
4718937,false
4766913,false
5766578,false
5419255,false
4718758,false
4766526,false
5802820,false
4718453,false
5418599,false
5803361,false
4765943,false
4718368,false
5415468,false
4765486,true
5803353,false
4718342,false
5415243,false
5414492,false
5766349,false
4764606,false
4718323,false
5413465,false
4764197,false
5803126,false
4718152,false
5412991,false
4764419,false
5803122,false
4717846,false
4760726,false
4717510,false
5412814,false
5803114,false
4759566,false
4717047,false
5412707,false
5802832,false
4759207,false
5407585,false
4716075,true
5784320,false
4758932,false
5406490,false
4711258,false
4758054,false
5802628,false
4715720,false
5406206,false
4757796,false
5802533,false
4715178,false
5406093,false
4756664,false
5802528,false
5365343,false
4714893,false
4756166,false
5802415,false
5402665,false
4713005,false
4751443,false
5402101,false
5802399,false
4754568,false
5400188,false
4712534,false
5802336,false
4754453,false
5398356,false
5802317,false
4712491,false
5398345,false
4753819,false
5774473,false
4712353,false
5802115,false
4712165,false
4753749,false
5398075,false
5801910,false
4711728,false
5397331,false
4753205,false
5801889,false
4711589,false
4752208,false
5799374,false
5397293,false
4711394,false
4751697,false
5801844,true
5378864,true
4751563,false
4690574,false
5801828,false
5395042,false
4751433,false
4709638,false
5801672,false
5394537,false
4751383,false
4709336,false
5801219,false
4751358,false
5393142,false
4709036,false
5799909,false
4751403,false
5390922,false
4708655,false
5800667,false
4747848,false
5390895,false
4708367,false
5801478,false
4748346,false
4708238,false
5390867,false
5801416,false
pari,false
4747461,false
4707719,false
5801249,false
5388001,false
4689672,true
4747167,false
5801222,false
5801197,false
4707243,false
4746991,false
5801160,false
5387438,false
4706740,false
4746616,false
5801130,false
5386201,false
4706621,false
4746010,false
5385858,false
5800944,false
4706054,false
4741765,false
5800756,false
5381486,false
4705756,false
4745075,false
5800671,false
5380243,false
4705728,false
5800633,false
4743831,false
4705288,false
5800472,false
5379729,false
4705258,false
4741285,false
5800174,false
5379247,false
4704753,false
4743763,false
5799900,false
5378849,false
4703517,false
5799890,false
4743340,false
4704209,false
5377336,false
5375837,false
5799838,false
4743112,false
4703791,false
5799733,false
5374249,false
4743315,false
5799704,false
4702478,false
5373929,false
4743258,false
5372765,false
4743245,false
5799706,false
4701947,false
5371427,false
4743207,false
5799639,false
5368661,false
4742708,false
4700937,false
5799644,false
4741820,false
5366299,false
4699953,false
5799628,false
4742605,false
5366195,false
5799568,false
4742542,false
4699999,false
5351443,false
5799510,false
4699118,false
4742464,false
5363276,false
4742428,false
5799325,false
4698675,false
5362945,false
4742366,false
5798002,false
4698572,false
4697966,false
4741942,false
5799275,false
5362236,false
4697891,false
4741704,false
5796373,false
4697125,false
5362029,false
4741660,false
5799178,false
4695696,false
5362037,false
4741597,false
4695678,false
5799016,false
5361491,false
4689569,false
4741368,false
5798959,false
4695380,false
5361023,false
4739412,false
5798750,false
4695372,false
5360567,false
4739008,false
5798730,false
4694340,false
4738978,false
5358411,false
5798685,false
4693934,false
5360193,false
4738983,false
5798602,false
4693892,false
4738682,false
5359378,false
5798533,false
5359310,false
4693912,false
4738072,false
5798238,false
5359154,false
4693905,false
5797965,false
5358308,false
4737805,true
4693294,false
5797879,false
4735742,false
4692198,false
5797514,false
5357682,false
4692193,false
4735512,false
5797541,false
5357533,false
5797328,false
4692110,false
5354717,false
4734582,false
4690945,false
5797292,false
4734072,false
5353742,false
5797248,false
4690789,false
4733993,false
5352150,false
5797243,false
4690775,false
5797187,false
4733355,false
5351465,false
4690098,false
5797021,false
4732716,false
5351132,false
4689463,false
5796914,false
4732697,false
5349671,false
4689376,false
5796889,false
4732497,false
5349655,false
5796802,false
4689383,false
4732470,false
5348932,false
5796813,false
4689255,false
4731954,false
5796778,false
5348762,false
4685813,false
4731720,false
5348749,false
5796512,false
4728343,false
4685491,false
5348696,false
5796501,false
4675354,false
4730333,false
5347650,false
5796367,false
4683360,false
4730318,false
5796282,false
5347539,false
4683268,false
4730142,false
5796295,false
5345719,false
4730107,false
4682441,false
5796235,false
5345023,false
4730075,false
5796224,false
5344064,false
4682230,false
4729966,false
5796086,false
5343768,false
4682120,false
4681070,false
4729936,false
5338102,false
5795971,false
4680898,false
5343341,false
4729468,false
5795841,false
4680625,false
5341934,false
4729379,false
5795789,false
5342213,false
4679273,false
5795461,false
4728885,false
5341692,false
4679515,false
5340411,false
5795440,false
4678620,true
4725874,false
5337461,false
5795058,false
4727671,false
5337393,false
4678414,true
5795053,false
5337368,false
4727346,false
5794953,false
4678214,false
5336619,false
4727373,false
5794913,false
5336078,false
4677545,false
4727149,false
5794900,false
4677422,false
5335975,false
4727139,false
5794891,false
5335260,false
4677390,true
4727008,false
5794655,false
4676646,false
5335151,false
5794301,false
4726890,false
5333882,false
5794268,false
4676466,false
4726886,false
5333653,false
5782806,false
4726907,false
4675606,false
5331806,false
5793942,false
4726300,false
5331947,false
4675513,false
4726161,false
5793916,false
4674679,false
5331903,false
4725873,false
5793878,false
4674243,false
4725832,false
5331799,true
5793783,false
4673981,false
4725813,false
5330330,false
5793759,false
4725600,false
4672811,false
5328742,false
4725273,false
5793568,false
4672451,false
5327709,false
4725110,false
5793578,false
4672088,false
5327115,false
4722235,false
5793498,false
4672005,false
5326330,false
4723354,false
5793479,false
4671827,false
5326031,false
4723106,false
5793449,false
5325795,false
4671641,false
4722684,false
5793368,false
5324276,false
4671698,false
4704557,false
5793335,false
5323556,false
4671519,false
4689353,false
5793333,false
5322104,false
4671441,false
5793340,false
4718568,false
5322136,false
5793101,false
4644898,false
4721644,false
5793024,false
5322124,false
4670752,false
4720948,false
5786985,false
5321623,false
4720806,false
5792498,false
4670699,false
5792080,false
5320916,false
4720810,false
4669586,false
5787025,true
5320823,false
4720777,false
4669191,false
5791886,false
5320389,false
4720067,false
4668627,false
5791432,false
4719829,false
4667282,false
5319867,false
5791410,false
4667268,false
4719823,false
5319844,false
4666105,false
5791193,false
4719675,false
4665488,false
5790810,false
5319056,false
4719455,false
5790386,false
5317312,false
4719202,false
4665419,false
5790347,false
5315453,false
4719249,false
4647280,false
5790335,false
5316517,false
4719193,false
4664151,false
5315544,false
5790305,false
4715831,false
4664114,true
5789923,false
5314904,false
4714878,false
4663758,false
5789919,false
5312837,false
4714847,false
5312058,false
4713329,false
4663388,false
5789899,false
4713466,false
5312002,false
4663099,false
5789781,false
5296854,false
4711213,false
4662631,false
5789677,false
5309439,false
4710940,false
4662463,false
5789728,false
5309489,false
4710913,false
4662407,false
5789488,false
4710718,false
5309374,false
5789298,false
4662398,false
4710658,false
5789156,false
5309366,false
4662016,false
4706945,false
5789108,false
5308085,false
4661535,false
4706271,false
5789089,false
5307034,false
4661007,false
5788832,false
4658888,false
5306433,false
4706011,false
5788626,false
4658451,false
5306356,false
4704916,false
5788508,false
4657586,false
5302564,false
4702729,false
4657577,false
5302426,false
5788734,true
4702587,false
4655764,false
4701920,false
5788635,false
5301345,false
4655708,false
4701092,false
5788515,false
5300910,false
4655488,false
4700789,false
5788155,false
5297862,false
4655469,false
4700399,false
5788301,false
5297258,false
5788212,false
4700285,false
4655021,false
5297037,false
5788156,false
4654161,true
4699334,false
5296847,false
5787866,false
4653232,true
4699095,false
5296790,false
5787766,true
4653043,false
4698924,false
5296165,false
5787693,true
4651424,false
4698813,false
5295793,false
5787541,true
4650481,false
4698801,false
5295729,false
5787311,false
4650284,false
4698557,false
5294387,false
4649599,false
5787179,false
4698319,false
5293028,false
4649509,false
5786768,false
5292431,false
4698308,false
5787116,false
4649337,false
5290239,false
4698191,false
4643586,false
5787009,false
5288926,false
4698001,false
4645214,false
5786967,false
5287824,false
4698006,false
5786776,false
4649270,false
5286702,false
4697960,false
5786637,false
4649000,false
4692795,false
5786561,false
4648591,false
5283257,false
5786434,true
4695060,false
5286570,false
4647857,false
5786331,false
4694772,false
5285680,false
4646611,false
5786117,false
4696148,false
5285175,false
4646225,false
5786116,true
5284920,false
4696958,false
4646178,false
5786071,true
4644184,false
4696430,false
5284558,false
5786003,false
4695609,false
4645258,false
5284034,false
5785988,false
4645175,false
5283810,false
4695068,false
5785917,false
4645053,false
5785822,false
4694809,false
5283595,false
4645012,false
5785834,false
4693713,false
4644925,false
5282772,false
5785786,false
5282721,false
4693368,false
4641003,false
5785769,false
5282435,false
4693169,false
4643545,false
5785738,false
5282267,false
4692831,false
4642236,false
5785677,false
5282227,false
4668054,false
4643619,false
5785472,false
5281584,false
4691041,false
4641516,false
5281568,false
5785372,false
4641481,false
4690153,false
5785273,false
5280486,true
4641474,false
5785104,false
4689835,false
5280415,false
4641320,false
5279719,false
4689490,false
5784930,false
4641365,false
5784651,false
4689330,false
5277633,false
4641329,false
5784573,false
4641182,false
4689301,false
5277030,false
5784439,false
4641019,false
5276984,false
4688980,false
5784406,false
4641006,false
5274300,false
4688486,false
4640218,false
5784412,false
5272293,false
4688029,false
4640762,false
5783626,false
4687900,true
4638645,false
5270907,false
5784286,false
4687012,false
4640425,false
5270317,false
4686602,false
5784126,false
5269306,false
4640153,false
4686581,true
5784066,false
5267183,false
4639375,false
4686240,false
5783943,false
5266947,false
4639723,false
4685578,false
5783916,false
4639540,false
5265110,false
4685240,false
5783908,false
4639504,false
5261902,false
4684920,false
4639419,false
5783851,false
5264658,false
4684425,false
4639319,false
5783789,false
5262672,false
4639164,false
5783592,false
4682566,false
4639095,false
5261664,false
4682273,false
5783591,false
4638687,false
5261471,false
5783565,false
4681775,false
5782117,false
5259824,true
4681551,false
4638378,false
5782874,false
4681332,false
5259853,false
4638351,false
5783239,false
4681276,false
4638293,false
