url,marque,id_variante,nom_attr_1,val_attr_1,nom_attr_2,val_attr_2,nom_attr_3,val_attr_3,nom_attr_4,val_attr_4,nom_attr_5,val_attr_5,nom_attr_6,val_attr_6,nom_attr_7,val_attr_7,designation,reference,sku,code_article_fournisseur,descritptif,prix_reference,prix_promo_unitaire,quantite_degressif_1,prix_promo_degressif_1,quantite_degressif_2,prix_promo_degressif_2,quantite_degressif_3,prix_promo_degressif_3,quantite_degressif_4,prix_promo_degressif_4
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Einwegartikel/Diverse-Einwegartikel/7426771/TORK-Premium-Toilettenpapier-extra-weich?number=104959,SCA Hygiene Products GmbH,104959,,,,,,,,,,,,,,,TORK® Premium Toilettenpapier extra weich,104959,110405,110405,,26.49,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Einwegartikel/Handtuecher/7426701/TORK-Premium-Kosmetiktuchwuerfel?number=104961,SCA Hygiene Products GmbH,104961,,,,,,,,,,,,,,,TORK® Premium Kosmetiktuchwürfel,104961,140278(30),140278(30),,2.36,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Einwegartikel/Diverse-Einwegartikel/7426851/TORK-Universal-Toilettenpapier?number=104962,SCA Hygiene Products GmbH,104962,,,,,,,,,,,,,,,TORK® Universal Toilettenpapier,104962,2100,2100,,16.65,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Einwegartikel/Mischkanuelen-und-Intraoraltips/7428511/Multilink-Automix-Mixing-Tips?number=106394,Ivoclar Vivadent GmbH,106394,,,,,,,,,,,,,,,Multilink® Automix Mixing Tips,106394,645951,645951,,10.74,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Einwegartikel/Mischkanuelen-und-Intraoraltips/7423641/Smartmix-Tips-Endo-M?number=106430,DMG Chemisch-Pharmazeuti,106430,,,,,,,,,,,,,,,Smartmix-Tips Endo M,106430,213373,213373,,26.42,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Einwegartikel/Applikatoren-und-Anmischhilfen/7513981/Mixing-Wells-2-loch-Pa-480?number=10737,Hofmeester Dental B.V.,10737,,,,,,,,,,,,,,,Mixing Wells 2-loch Pa 480,10737,MW-2,MW-2,,31.84,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Einwegartikel/Mischkanuelen-und-Intraoraltips/7422601/Applikationskanuelen-Typ-48?number=107437,Voco GmbH,107437,,,,,,,,,,,,,,,Applikationskanülen Typ 48,107437,2132,2132,,14.30,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Einwegartikel/Applikatoren-und-Anmischhilfen/7423231/Multilink-Root-Canal-Tips?number=107500,Ivoclar Vivadent GmbH,107500,,,,,,,,,,,,,,,Multilink® Root Canal Tips,107500,645955,645955,,8.59,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Einwegartikel/Schutzhuellen/7511391/S.P.E.C.-3-LED-Schutzhuellen?number=107714,Coltene/Whaledent GmbH,107714,,,,,,,,,,,,,,,S.P.E.C. 3® LED Schutzhüllen,107714,60013949,60013949,,8.47,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Einwegartikel/Kanuelen-Saugkanuelen-chirurgische-Kunststoffkanuelen/7432551/roeko-Surgitip-endo?number=107750,Coltene/Whaledent GmbH,107750,,,,,,,,,,,,,,,roeko Surgitip-endo,107750,60018280,60018280,,27.27,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Einwegartikel/Diverse-Einwegartikel/7426591/TORK-Kosmetiktuecher?number=107838,SCA Hygiene Products GmbH,107838,,,,,,,,,,,,,,,TORK® Kosmetiktücher,107838,140280(30),140280(30),,1.10,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Einwegartikel/Applikatoren-und-Anmischhilfen/7423911/Einmalpinsel?number=108540,DETAX GmbH & Co. KG,108540,,,,,,,,,,,,,,,Einmalpinsel,108540,03542,03542,,20.21,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Einwegartikel/Applikatoren-und-Anmischhilfen/7423781/smartseal-cervi-Applikatoren?number=108542,DETAX GmbH & Co. KG,108542,,,,,,,,,,,,,,,smartseal® cervi Applikatoren,108542,03543,03543,,11.73,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Einwegartikel/Kanuelen-Injektions-Spuel-Pastenkanuelen/8344/Ultra-Safety-Plus-XL?number=109097,N.V. Pharmodontal S.A.,109097,,,,,,,,,,,,,,,Ultra Safety Plus XL,109097,5286L,5286L,,22.20,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Einwegartikel/Mischkanuelen-und-Intraoraltips/7428971/VOCO-Mischkanuelen-Typ-10?number=10915,Voco GmbH,10915,,,,,,,,,,,,,,,VOCO Mischkanülen Typ 10,10915,2189,2189,,28.72,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Einwegartikel/Patientenumhaenge/7430781/CLAVIBIB-standard?number=109657,Thienel Dental e.K,109657,,,,,,,,,,,,,,,CLAVIBIB standard,109657,80063,80063,,14.19,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Einwegartikel/Patientenumhaenge/7430771/CLAVIBIB-comfort?number=109658,Thienel Dental e.K,109658,,,,,,,,,,,,,,,CLAVIBIB comfort,109658,80083,80083,,14.19,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Einwegartikel/Schutzhuellen/7476301/Hygieneschutzhuellen-fuer-3D-Aufbissbloecke?number=109980,Carestream Dental Germany,109980,,,,,,,,,,,,,,,Hygieneschutzhüllen für 3D Aufbissblöcke,109980,5302880,5302880,,51.33,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Einwegartikel/Mischkanuelen-und-Intraoraltips/7428841/R-SI-LINE-NADELMISCHKANUELE-MLNN?number=109988,R-dental GmbH,109988,,,,,,,,,,,,,,,R-SI-LINE® NADELMISCHKANÜLE MLNN,109988,MIK2099N,MIK2099N,,16.45,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Einwegartikel/Mischkanuelen-und-Intraoraltips/7428541/Mueller-Omicron-Mischkanuelen-NT-gelb?number=110087,Müller-Omicron GmbH & Co.,110087,,,,,,,,,,,,,,,Müller-Omicron Mischkanülen NT gelb,110087,000811511,000811511,,21.71,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Einwegartikel/Mischkanuelen-und-Intraoraltips/7428191/GC-G-Cem-LinkAce-Tips?number=110308,GC Germany GmbH  (DE),110308,,,,,,,,,,,,,,,GC G-Cem LinkAce™ Tips,110308,900668,900668,,6.37,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Einwegartikel/Handtuecher/7426941/TORK-schnellaufloesendes-Zickzack-Handtuch-V-Falz?number=110334,SCA Hygiene Products GmbH,110334,,,,,,,,,,,,,,,TORK® schnellauflösendes Zickzack Handtuch (V-Falz),110334,290190,290190,,40.06,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Einwegartikel/Schutzhuellen/7511351/Zubehoer-fuer-Pencure-2000.?number=110596,J.Morita Europe GmbH,110596,,,,,,,,,,,,,,,Zubehör für Pencure 2000.,110596,6450-100,6450-100,,10.83,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Einwegartikel/Mischkanuelen-und-Intraoraltips/7428121/Dynamische-Mischer?number=110673,Kettenbach GmbH & Co.KG,110673,,,,,,,,,,,,,,,Dynamische Mischer,110673,17900,17900,,34.55,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Einwegartikel/Mischkanuelen-und-Intraoraltips/7428731/Penta-Mischkanuelen?number=110959,3M Deutschland GmbH,110959,,,,,,,,,,,,,,,Penta™ Mischkanülen,110959,77949,77949,,33.36,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Einwegartikel/OP-Bekleidung-und-Dentalsets/7430171/BARRIER-OP-Haube-Elast?number=110997,Mölnlycke Health Care,110997,,,,,,,,,,,,,,,BARRIER® OP-Haube Elast,110997,42063,42063,,28.35,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Einwegartikel/Mundschutz-und-Gesichtsmasken/7430221/BARRIER-OP-Haube-Top?number=110999,Mölnlycke Health Care,110999,,,,,,,,,,,,,,,BARRIER® OP-Haube Top,110999,42093(8),42093(8),,27.77,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Einwegartikel/Kanuelen-Injektions-Spuel-Pastenkanuelen/7422521/Applikationskanuelen-Redesign-0-4-mm?number=111074,Ivoclar Vivadent GmbH,111074,,,,,,,,,,,,,,,"Applikationskanülen Redesign 0,4 mm",111074,634847,634847,,10.03,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Einwegartikel/Diverse-Einwegartikel/7426991/Vala-Comfort-net?number=111190,Paul Hartmann AG,111190,,,,,,,,,,,,,,,Vala® Comfort net,111190,992330,992330,,15.47,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Einwegartikel/Diverse-Einwegartikel/7450771/Recapping-stand?number=111240,Sulzer Mixpac,111240,,,,,,,,,,,,,,,Recapping stand,111240,FC0002300,FC0002300,,34.16,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Einwegartikel/Diverse-Einwegartikel/7450651/CONTA-GUARD?number=111241,Sulzer Mixpac,111241,,,,,,,,,,,,,,,CONTA-GUARD,111241,FC0002200,FC0002200,,16.90,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Einwegartikel/Applikatoren-und-Anmischhilfen/7423211/Monoart-Applikatoren?number=111245,Euronda Deutschland GmbH,111245,,,,,,,,,,,,,,,Monoart® Applikatoren,111245,1028,1028,,5.81,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Einwegartikel/Mischkanuelen-und-Intraoraltips/7429081/VOCO-Mischkanuelen-Typ-9?number=11132,Voco GmbH,11132,,,,,,,,,,,,,,,VOCO Mischkanülen Typ 9,11132,2188,2188,,28.80,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Einwegartikel/Kanuelen-Saugkanuelen-chirurgische-Kunststoffkanuelen/7424821/Chirurgisches-Absaugset?number=111520,Omnia S.p.A.,111520,,,,,,,,,,,,,,,Chirurgisches Absaugset,111520,32.F7077.00,32.F7077.00,,32.34,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Einwegartikel/Schutzhuellen/7476271/Hygiene-Schutzhuellen-fuer-Aufbiss?number=111697,M. G. Kurth GmbH,111697,,,,,,,,,,,,,,,Hygiene-Schutzhüllen für Aufbiss,111697,70306,70306,,30.80,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Einwegartikel/Servietten-und-Trayauflagen/7430821/Nasskreppservietten?number=11222,Unigloves,11222,,,,,,,,,,,,,,,Nasskreppservietten,11222,5160,5160,,12.57,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Einwegartikel/OP-Bekleidung-und-Dentalsets/7430541/Transparentes-OP-Abdecktuch?number=112806,Omnia S.p.A.,112806,,,,,,,,,,,,,,,Transparentes OP Abdecktuch,112806,12.A3119.00,12.A3119.00,,25.73,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Einwegartikel/Schutzhuellen/7511091/Demi-Ultra-Schutzhuellen?number=113168,KerrHawe SA EG Lieferung,113168,,,,,,,,,,,,,,,Demi™ Ultra Schutzhüllen,113168,DEMIULTRA-100,DEMIULTRA-100,,11.94,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Einwegartikel/Handschuhe-unsteril/11964/sempercare-IC-Latexhandschuhe?number=113464,AstraZeneca GmbH,113464,,,,,,,,,,,,,,,sempercare® IC Latexhandschuhe,113464,3000001789,3000001789,,22.50,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Einwegartikel/OP-Bekleidung-und-Dentalsets/7430341/Mantelueberzug-SHELL-COVER?number=114038,Omnia S.p.A.,114038,,,,,,,,,,,,,,,Mantelüberzug SHELL COVER,114038,30.D1001.00,30.D1001.00,,34.90,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Einwegartikel/Spritzen/7432601/Exadoral?number=114046,B.Braun Deutschland GmbH,114046,,,,,,,,,,,,,,,Exadoral®,114046,4608662,4608662,,17.63,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Einwegartikel/Schutzhuellen/7476311/Hygieneschutzhuellen-fuer-Kopfstuetzen?number=114090,Carestream Dental Germany,114090,,,,,,,,,,,,,,,Hygieneschutzhüllen für Kopfstützen,114090,5302898,5302898,,46.86,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Einwegartikel/Spendersysteme-fuer-Einwegartikel/7421461/Vips-Tischspender?number=114731,Directa AB,114731,,,,,,,,,,,,,,,Vips™ Tischspender,114731,406635,406635,,25.86,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Einwegartikel/Schutzhuellen/7506631/CS1500-Hygiene-Schutzhuellen?number=115171,Carestream Dental Germany,115171,,,,,,,,,,,,,,,CS1500 Hygiene-Schutzhüllen,115171,6554489,6554489,,115.49,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Einwegartikel/Diverse-Einwegartikel/7431951/Stopper-Verschlusskonus?number=115231,B.Braun Deutschland GmbH,115231,,,,,,,,,,,,,,,Stopper Verschlusskonus,115231,4097076,4097076,,19.95,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Einwegartikel/Diverse-Einwegartikel/7423151/K-ETCHANT-Spritzenansaetze?number=115891,Kuraray Europe GmbH,115891,,,,,,,,,,,,,,,K-ETCHANT Spritzenansätze,115891,3253-EU,3253-EU,,8.40,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Einwegartikel/Spendersysteme-fuer-Einwegartikel/7495611/Omni-Tubfix?number=116533,Omnident GmbH,116533,,,,,,,,,,,,,,,Omni Tubfix,116533,116533,116533,,3.23,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Einwegartikel/Handschuhe-steril/7425221/sempercare-premium-Latexhandschuhe?number=116585,AstraZeneca GmbH,116585,,,,,,,,,,,,,,,sempercare® premium Latexhandschuhe,116585,3000002062,3000002062,,31.19,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Einwegartikel/Mundschutz-und-Gesichtsmasken/7429501/Monoart-Mundschutz-Pro-3-mit-Visier?number=116644,Euronda Deutschland GmbH,116644,,,,,,,,,,,,,,,Monoart® Mundschutz Pro 3 mit Visier,116644,144024,144024,,7.06,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Einwegartikel/Diverse-Einwegartikel/7431081/Serviettenbaender?number=116735,Thienel Dental e.K,116735,,,,,,,,,,,,,,,Serviettenbänder,116735,90040,90040,,6.37,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Einwegartikel/Mulltupfer-Zellstoff-und-Watteartikel/7432891/Askina-Verbandmull?number=116830,B.Braun Deutschland GmbH,116830,,,,,,,,,,,,,,,Askina® Verbandmull,116830,9030107W,9030107W,,20.44,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Einwegartikel/Applikatoren-und-Anmischhilfen/7428721/PANAVIA-V5-Mischkanuelen?number=117445,Kuraray Europe GmbH,117445,,,,,,,,,,,,,,,PANAVIA™ V5 Mischkanülen,117445,3626-EU,3626-EU,,15.71,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Einwegartikel/Mischkanuelen-und-Intraoraltips/7423501/PANAVIA-V5-Endo-Tips?number=117446,Kuraray Europe GmbH,117446,,,,,,,,,,,,,,,PANAVIA™ V5 Endo Tips,117446,3629-EU,3629-EU,,21.13,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Einwegartikel/Handtuecher/7426401/Omni-Z-Papierrollen?number=117478,Omnident GmbH,117478,,,,,,,,,,,,,,,Omni-Z Papierrollen,117478,117478,117478,,25.18,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Einwegartikel/Mischkanuelen-und-Intraoraltips/7423681/Tetric-EvoFlow-Bulk-Fill-Kanuelen?number=118164,Ivoclar Vivadent GmbH,118164,,,,,,,,,,,,,,,Tetric® EvoFlow Bulk Fill Kanülen,118164,669838,669838,,10.22,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Einwegartikel/Mundschutz-und-Gesichtsmasken/7429221/BARRIER-Filtration-Gesichtsmaske?number=118295,Mölnlycke Health Care,118295,,,,,,,,,,,,,,,BARRIER® Filtration Gesichtsmaske,118295,42904(10),42904(10),,53.73,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Einwegartikel/Mischkanuelen-und-Intraoraltips/7428551/Mueller-Omicron-Mischkanuelen-NT-gruen?number=118461,Müller-Omicron GmbH & Co.,118461,,,,,,,,,,,,,,,Müller-Omicron Mischkanülen NT grün,118461,000811513,000811513,,18.03,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Einwegartikel/Servietten-und-Trayauflagen/7432851/DC-Tray-Einlagen?number=118502,DC Dental Central GmbH,118502,,,,,,,,,,,,,,,DC Tray-Einlagen,118502,104070,104070,,4.23,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Einwegartikel/Mundschutz-und-Gesichtsmasken/8009701/Monoart-Mundschutz-Protection-3?number=103089,Euronda Deutschland GmbH,103089,,,,,,,,,,,,,,,Monoart® Mundschutz Protection 3,103089,217510,217510,,8.25,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Einwegartikel/Mischkanuelen-und-Intraoraltips/7429111/Visalys-Core-Mischkanuelen-gelb?number=119394,Kettenbach GmbH & Co.KG,119394,,,,,,,,,,,,,,,Visalys® Core Mischkanülen gelb,119394,17230,17230,,29.05,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Einwegartikel/Mischkanuelen-und-Intraoraltips/7429101/Visalys-Core-Mixing-Tips-2-5mm-Pa-50?number=119395,Kettenbach GmbH & Co.KG,119395,,,,,,,,,,,,,,,"Visalys Core Mixing Tips 2,5mm Pa 50",119395,17232,17232,,29.41,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Einwegartikel/Mischkanuelen-und-Intraoraltips/7428151/Endo-tips?number=119397,Kettenbach GmbH & Co.KG,119397,,,,,,,,,,,,,,,Endo tips,119397,17224,17224,,18.80,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Einwegartikel/Kanuelen-Saugkanuelen-chirurgische-Kunststoffkanuelen/7991801/Monoart-Absaugkanuele-Chirurgie?number=119452,Euronda Deutschland GmbH,119452,,,,,,,,,,,,,,,Monoart® Absaugkanüle Chirurgie,119452,22910110,22910110,,7.68,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Einwegartikel/Mischkanuelen-und-Intraoraltips/7428311/Harvard-Mini-1-1-S-Brown?number=120305,Harvard Dental Internaton,120305,,,,,,,,,,,,,,,Harvard Mini 1:1 S-Brown,120305,7091050,7091050,,29.36,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Einwegartikel/Handschuhe-steril/18540/Peha-isoprene-LATEXFREE?number=120834,Paul Hartmann AG,120834,,,,,,,,,,,,,,,Peha®-isoprene LATEXFREE,120834,942719,942719,,87.30,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Einwegartikel/Mundschutz-und-Gesichtsmasken/8009711/Monoart-Mundschutz-Protection-4?number=120906,Euronda Deutschland GmbH,120906,,,,,,,,,,,,,,,Monoart® Mundschutz Protection 4,120906,217143,217143,,7.00,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Einwegartikel/Mischkanuelen-und-Intraoraltips/7428231/Garant-Mischkanuelen-gruen?number=12111,3M Deutschland GmbH,12111,,,,,,,,,,,,,,,Garant™ Mischkanülen grün,12111,71450,71450,,39.45,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Einwegartikel/Mischkanuelen-und-Intraoraltips/7428221/Garant-Mischkanuelen-gelb?number=12112,3M Deutschland GmbH,12112,,,,,,,,,,,,,,,Garant™ Mischkanülen gelb,12112,71452,71452,,39.45,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Einwegartikel/Spendersysteme-fuer-Einwegartikel/7421311/Omniwipes-wet-Leereimer?number=121171,Omnident GmbH,121171,,,,,,,,,,,,,,,Omniwipes wet Leereimer,121171,121171,121171,,3.73,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Einwegartikel/Handtuecher/7426931/TORK-gruene-Lagenfalz-Handtuecher-C-Falz-H3-System?number=122001,SCA Hygiene Products GmbH,122001,,,,,,,,,,,,,,,TORK® grüne Lagenfalz Handtücher (C-Falz) H3 System,122001,290283,290283,,39.73,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Einwegartikel/Handschuhe-unsteril/7425101/BLACK-LATEX?number=122006,Unigloves,122006,,,,,,,,,,,,,,,BLACK LATEX,122006,2902,2902,,10.49,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Einwegartikel/Spritzen/7432791/Omnifix-F-Duo?number=122011,B.Braun Deutschland GmbH,122011,,,,,,,,,,,,,,,Omnifix®-F Duo,122011,9161465V,9161465V,,20.73,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Einwegartikel/Mischkanuelen-und-Intraoraltips/7428251/Garant-Mischkanuelen-weiss?number=12237,3M Deutschland GmbH,12237,,,,,,,,,,,,,,,Garant™ Mischkanülen weiß,12237,71451,71451,,39.45,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Einwegartikel/Mischkanuelen-und-Intraoraltips/7428211/Garant-Mischkanuelen-blau?number=12238,3M Deutschland GmbH,12238,,,,,,,,,,,,,,,Garant™ Mischkanülen blau,12238,71453,71453,,28.75,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Einwegartikel/Applikatoren-und-Anmischhilfen/7423991/Einwegpinsel?number=122705,Karl Hammacher GmbH,122705,,,,,,,,,,,,,,,Einwegpinsel,122705,HWH 254-00,HWH 254-00,,15.73,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Einwegartikel/Mundspuelbecher/7430071/Monoart-Mundspuelbecher-weiss?number=123158,Euronda Deutschland GmbH,123158,,,,,,,,,,,,,,,Monoart® Mundspülbecher weiß,123158,930256,930256,,31.67,,,,,,,,,
https://dentalversender.de/7431781/Omni-Bib-Holder?number=123296,Omnident GmbH,123296,,,,,,,,,,,,,,,Omni Bib Holder,123296,123296,123296,,6.01,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Einwegartikel/Mulltupfer-Zellstoff-und-Watteartikel/7432931/Telasling?number=123566,Paul Hartmann AG,123566,,,,,,,,,,,,,,,Telasling®,123566,451103,451103,,42.94,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Einwegartikel/OP-Bekleidung-und-Dentalsets/7430331/Klipphauben?number=123687,Unigloves,123687,,,,,,,,,,,,,,,Klipphauben,123687,5200-W,5200-W,,21.11,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Einwegartikel/Applikatoren-und-Anmischhilfen/7423451/NoMIX-Spritzenaufsaetze-Pa-30?number=123746,Centrix Incorporated,123746,,,,,,,,,,,,,,,NoMIX® Spritzenaufsätze,123746,640002,640002,,18.03,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Einwegartikel/OP-Bekleidung-und-Dentalsets/21472/Foliodress-gown-Protect-OP-Maentel?number=123751,Paul Hartmann AG,123751,,,,,,,,,,,,,,,Foliodress gown Protect OP-Mäntel,123751,992801,992801,,88.04,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Einwegartikel/Schutzhuellen/7506681/SOPRO-Schutzhuellen?number=123807,ACTEON Germany GmbH,123807,,,,,,,,,,,,,,,SOPRO® Schutzhüllen,123807,403017,403017,,192.58,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Einwegartikel/Servietten-und-Trayauflagen/7431101/TOP-COVER-Nasskreppservietten?number=123821,Akzenta International SA,123821,,,,,,,,,,,,,,,TOP COVER Nasskreppservietten,123821,NSKS4-AZ,NSKS4-AZ,,43.97,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Einwegartikel/Spendersysteme-fuer-Einwegartikel/7431211/Applikationshilfe-fuer-Handschuhe?number=124347,Weinmann GmbH,124347,,,,,,,,,,,,,,,Applikationshilfe für Handschuhe,124347,17878,17878,,55.31,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Einwegartikel/Applikatoren-und-Anmischhilfen/7423871/DC-Pinselhalter?number=124497,DC Dental Central GmbH,124497,,,,,,,,,,,,,,,DC Pinselhalter,124497,702020,702020,,2.40,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Einwegartikel/Spendersysteme-fuer-Einwegartikel/7433071/DC-Watterollenspender-Press?number=124651,DC Dental Central GmbH,124651,,,,,,,,,,,,,,,DC Watterollenspender Press St,124651,713102,713102,,8.30,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Einwegartikel/Servietten-und-Trayauflagen/7432861/Tray-Filterpapier?number=12469,Unigloves,12469,,,,,,,,,,,,,,,Tray-Filterpapier,12469,5181,5181,,24.37,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Einwegartikel/Handschuhe-unsteril/7430651/TouchNTuff-DermaShield-73-701?number=124969,Ansell GmbH,124969,,,,,,,,,,,,,,,TouchNTuff® DermaShield® 73-701,124969,342201070,342201070,,19.71,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Einwegartikel/Mischkanuelen-und-Intraoraltips/7422801/Colibri-Endo-Tips?number=124994,DMG Chemisch-Pharmazeuti,124994,,,,,,,,,,,,,,,Colibri Endo Tips,124994,110963,110963,,27.71,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Einwegartikel/Mischkanuelen-und-Intraoraltips/7428291/Harvard-LuteCem-SE-Mixing-Tips?number=125050,Harvard Dental Internaton,125050,,,,,,,,,,,,,,,Harvard LuteCem SE Mixing Tips,125050,7093050,7093050,,29.36,,,,,,,,,
